omega,score
1.070500000000000451e+00,5.191353695507621158e-01
1.071000000000000618e+00,5.700189024387126713e-01
1.071500000000000785e+00,6.194353977146666024e-01
1.072000000000000508e+00,6.591453834998706185e-01
1.072500000000000675e+00,6.817877057869553559e-01
1.073000000000000620e+00,6.812793730426048855e-01
1.073500000000000565e+00,6.537463233868991974e-01
1.074000000000000732e+00,6.003304142104093355e-01
1.074500000000000455e+00,5.292560306583037333e-01
1.075000000000000622e+00,4.564404922875325288e-01
1.075500000000000789e+00,4.033191466567552230e-01
1.076000000000000512e+00,3.888155627587357444e-01
1.076500000000000679e+00,4.164613471899388797e-01
1.077000000000000624e+00,4.725552992667803598e-01
1.077500000000000568e+00,5.421614126547633639e-01
1.078000000000000735e+00,6.163934279435634433e-01
1.078500000000000458e+00,6.894032637609383007e-01
1.079000000000000625e+00,7.557908139780356027e-01
1.079500000000000792e+00,8.125685330881904367e-01
1.080000000000000515e+00,8.605124338978290544e-01
1.080500000000000682e+00,8.917398807727723309e-01
1.081000000000000627e+00,8.889308554723687195e-01
1.081500000000000572e+00,8.461973128759158191e-01
1.082000000000000739e+00,7.705573833107195458e-01
1.082500000000000462e+00,6.638738865001215794e-01
1.083000000000000629e+00,5.450730199794803221e-01
1.083500000000000796e+00,4.592639056383972518e-01
1.084000000000000519e+00,4.452421857087314194e-01
1.084500000000000686e+00,5.127275379455237259e-01
1.085000000000000631e+00,6.519521565287411669e-01
1.085500000000000576e+00,8.424945658785809588e-01
1.086000000000000743e+00,1.053737890513398501e+00
1.086500000000000465e+00,1.259441203542751575e+00
1.087000000000000632e+00,1.434053659524678226e+00
1.087500000000000799e+00,1.574497061013633070e+00
1.088000000000000522e+00,1.672187206170388407e+00
1.088500000000000689e+00,1.691820599329050268e+00
1.089000000000000634e+00,1.628154369346140440e+00
1.089500000000000579e+00,1.483937721166013191e+00
1.090000000000000746e+00,1.240301896495563438e+00
1.090500000000000469e+00,9.009307676626410188e-01
1.091000000000000636e+00,6.249714917648298007e-01
1.091500000000000803e+00,6.590689866676179287e-01
1.092000000000000526e+00,9.971374409751957435e-01
1.092500000000000693e+00,1.516366549744070369e+00
1.093000000000000638e+00,2.079662231618111257e+00
1.093500000000000583e+00,2.631700149845790371e+00
1.094000000000000750e+00,3.110375245020426060e+00
1.094500000000000473e+00,3.523645032600097871e+00
1.095000000000000639e+00,3.864696560333876985e+00
1.095500000000000806e+00,4.142732699202910318e+00
1.096000000000000529e+00,4.367484432877538403e+00
1.096500000000000696e+00,4.545728559769058208e+00
1.097000000000000641e+00,4.682050478155044715e+00
1.097500000000000586e+00,4.779627692780280768e+00
1.098000000000000753e+00,4.840675282512885147e+00
1.098500000000000476e+00,4.866618266899604528e+00
1.099000000000000643e+00,4.858092386214600822e+00
1.099500000000000810e+00,4.814900059005472244e+00
1.100000000000000533e+00,4.736011663880176137e+00
1.100500000000000700e+00,4.619584824494928910e+00
1.101000000000000645e+00,4.462881341986947525e+00
1.101500000000000590e+00,4.261955662669309142e+00
1.102000000000000757e+00,4.011012474155887908e+00
1.102500000000000480e+00,3.701444982319121557e+00
1.103000000000000647e+00,3.322096805329157743e+00
1.103500000000000814e+00,2.871343132026712652e+00
1.104000000000000536e+00,2.356863725606867632e+00
1.104500000000000703e+00,1.792404503737396126e+00
1.105000000000000648e+00,1.237543372562110999e+00
1.105500000000000593e+00,7.938430132015759089e-01
1.106000000000000760e+00,6.101689289179582643e-01
1.106500000000000483e+00,7.732886765511560734e-01
1.107000000000000650e+00,1.123556188894058838e+00
1.107500000000000817e+00,1.422763025408978255e+00
1.108000000000000540e+00,1.613590803338025736e+00
1.108500000000000707e+00,1.718260307705283818e+00
1.109000000000000652e+00,1.744183677286237799e+00
1.109500000000000597e+00,1.687935503413450444e+00
1.110000000000000764e+00,1.569635560770372473e+00
1.110500000000000487e+00,1.413564924318670091e+00
1.111000000000000654e+00,1.216165652984799062e+00
1.111500000000000821e+00,9.999024943494116968e-01
1.112000000000000544e+00,7.933965172039937341e-01
1.112500000000000711e+00,6.272423902651710348e-01
1.113000000000000655e+00,5.253565960973877180e-01
1.113500000000000600e+00,4.983340440539437699e-01
1.114000000000000767e+00,5.381540790139840436e-01
1.114500000000000490e+00,6.231901589830955990e-01
1.115000000000000657e+00,7.221990910324992408e-01
1.115500000000000824e+00,8.084051316525038278e-01
1.116000000000000547e+00,8.699688788969067721e-01
1.116500000000000714e+00,8.987656493423725745e-01
1.117000000000000659e+00,8.944100853351560909e-01
1.117500000000000604e+00,8.679937754696082086e-01
1.118000000000000771e+00,8.261447406155968398e-01
1.118500000000000494e+00,7.741772496806034187e-01
1.119000000000000661e+00,7.154972198213551682e-01
1.119500000000000828e+00,6.488087236722204221e-01
1.120000000000000551e+00,5.781482791637977403e-01
1.120500000000000718e+00,5.124014081467407333e-01
1.121000000000000663e+00,4.608251631388003422e-01
1.121500000000000608e+00,4.323261099264762986e-01
1.122000000000000774e+00,4.293978922376625040e-01
1.122500000000000497e+00,4.438622408833212130e-01
1.123000000000000664e+00,4.644773886171109645e-01
1.123500000000000831e+00,4.833767046890510288e-01
1.124000000000000554e+00,4.950258579725323460e-01
1.124500000000000721e+00,4.950364155000865907e-01
1.125000000000000666e+00,4.820615872742753938e-01
1.125500000000000611e+00,4.587815927240471714e-01
1.126000000000000778e+00,4.310986734907327755e-01
1.126500000000000501e+00,4.068618390736490897e-01
1.127000000000000668e+00,3.934226143955000810e-01
1.127500000000000835e+00,3.935205774369118781e-01
1.128000000000000558e+00,4.051703923946624597e-01
1.128500000000000725e+00,4.248151141754806237e-01
1.129000000000000670e+00,4.487839237908287093e-01
1.129500000000000615e+00,4.738245380488324554e-01
1.130000000000000782e+00,4.965888531967617148e-01
1.130500000000000504e+00,5.129741811442811716e-01
1.131000000000000671e+00,5.201003438681268687e-01
1.131500000000000838e+00,5.177510844781035848e-01
1.132000000000000561e+00,5.074416272488372348e-01
1.132500000000000728e+00,4.919575845846847484e-01
1.133000000000000673e+00,4.753306306323314412e-01
1.133500000000000618e+00,4.607109898575242890e-01
1.134000000000000785e+00,4.483082774874335152e-01
1.134500000000000508e+00,4.369281169310627599e-01
1.135000000000000675e+00,4.264244344759672289e-01
1.135500000000000842e+00,4.179949666242435136e-01
1.136000000000000565e+00,4.131497724921205372e-01
1.136500000000000732e+00,4.127010430773555560e-01
1.137000000000000677e+00,4.161971675956147587e-01
1.137500000000000622e+00,4.220578533298356416e-01
1.138000000000000789e+00,4.286077785378236693e-01
1.138500000000000512e+00,4.349172718340736377e-01
1.139000000000000679e+00,4.407561953688359790e-01
1.139500000000000846e+00,4.465549917906780908e-01
1.140000000000000568e+00,4.534428779505521589e-01
1.140500000000000735e+00,4.626353770309152291e-01
1.141000000000000680e+00,4.743218103494409310e-01
1.141500000000000625e+00,4.869888622431692293e-01
1.142000000000000792e+00,4.979882930644749517e-01
1.142500000000000515e+00,5.047761541632368454e-01
1.143000000000000682e+00,5.053728476775589673e-01
1.143500000000000849e+00,4.985659998175043239e-01
1.144000000000000572e+00,4.849157932692000905e-01
1.144500000000000739e+00,4.673199446395764345e-01
1.145000000000000684e+00,4.500985893233992452e-01
1.145500000000000629e+00,4.372138484327984242e-01
1.146000000000000796e+00,4.306784408999548286e-01
1.146500000000000519e+00,4.301919115310026132e-01
1.147000000000000686e+00,4.344359866224208888e-01
1.147500000000000853e+00,4.427594379661822233e-01
1.148000000000000576e+00,4.556450478713718333e-01
1.148500000000000743e+00,4.738102936943654475e-01
1.149000000000000687e+00,4.971809161888122719e-01
1.149500000000000632e+00,5.250501052026564919e-01
1.150000000000000799e+00,5.565447979965159053e-01
1.150500000000000522e+00,5.903414736841321453e-01
1.151000000000000689e+00,6.243071539310822704e-01
1.151500000000000856e+00,6.555096272384379752e-01
1.152000000000000579e+00,6.806216742868492764e-01
1.152500000000000746e+00,6.966290107993409197e-01
1.153000000000000691e+00,7.014171248601483999e-01
1.153500000000000636e+00,6.939510456819152351e-01
1.154000000000000803e+00,6.742520352055370036e-01
1.154500000000000526e+00,6.436138518672718245e-01
1.155000000000000693e+00,6.049812987510103657e-01
1.155500000000000860e+00,5.626731168857022070e-01
1.156000000000000583e+00,5.208719934064880430e-01
1.156500000000000750e+00,4.818488276865982023e-01
1.157000000000000695e+00,4.461891656815454299e-01
1.157500000000000639e+00,4.155750611844826747e-01
1.158000000000000806e+00,3.952581920560732653e-01
1.158500000000000529e+00,3.927370876449923776e-01
1.159000000000000696e+00,4.130165820308684954e-01
1.159500000000000863e+00,4.557466192825413431e-01
1.160000000000000586e+00,5.159892352983427299e-01
1.160500000000000753e+00,5.856153062546859411e-01
1.161000000000000698e+00,6.554409875432591903e-01
1.161500000000000643e+00,7.176009076589303648e-01
1.162000000000000810e+00,7.664299905073684860e-01
1.162500000000000533e+00,7.983139045140601464e-01
1.163000000000000700e+00,8.114179521455644473e-01
1.163500000000000867e+00,8.055181604169732168e-01
1.164000000000000590e+00,7.818877928246570352e-01
1.164500000000000757e+00,7.432016398915478606e-01
1.165000000000000702e+00,6.933349439553235793e-01
1.165500000000000647e+00,6.366673503636713916e-01
1.166000000000000814e+00,5.768939158753603191e-01
1.166500000000000536e+00,5.167609890123386895e-01
1.167000000000000703e+00,4.595261676953535934e-01
1.167500000000000870e+00,4.098713580835201542e-01
1.168000000000000593e+00,3.719215249886274610e-01
1.168500000000000760e+00,3.466067105949485194e-01
1.169000000000000705e+00,3.322869693646554601e-01
1.169500000000000650e+00,3.269414572797617047e-01
1.170000000000000817e+00,3.287448879795481504e-01
1.170500000000000540e+00,3.353993363970533825e-01
1.171000000000000707e+00,3.442815526073495502e-01
1.171500000000000874e+00,3.541611642282779804e-01
1.172000000000000597e+00,3.669482232530755783e-01
1.172500000000000764e+00,3.876597021194363446e-01
1.173000000000000709e+00,4.225879007622329597e-01
1.173500000000000654e+00,4.775910236732056058e-01
1.174000000000000821e+00,5.568416463023087015e-01
1.174500000000000544e+00,6.596315514155840498e-01
1.175000000000000711e+00,7.775088157941807410e-01
1.175500000000000878e+00,8.975595012313520860e-01
1.176000000000000600e+00,1.008448353428726074e+00
1.176500000000000767e+00,1.102906729169000899e+00
1.177000000000000712e+00,1.177011675772263066e+00
1.177500000000000657e+00,1.228787086841502507e+00
1.178000000000000824e+00,1.257217274214391889e+00
1.178500000000000547e+00,1.261761277775631296e+00
1.179000000000000714e+00,1.242211514682719287e+00
1.179500000000000881e+00,1.198741962877140299e+00
1.180000000000000604e+00,1.132035175129688431e+00
1.180500000000000771e+00,1.043435783337131495e+00
1.181000000000000716e+00,9.351652911262225976e-01
1.181500000000000661e+00,8.107595053776008864e-01
1.182000000000000828e+00,6.760111004781330646e-01
1.182500000000000551e+00,5.406425429792227622e-01
1.183000000000000718e+00,4.197800892900530600e-01
1.183500000000000885e+00,3.301056275764244208e-01
1.184000000000000608e+00,2.783258388101632619e-01
1.184500000000000774e+00,2.597422832231883194e-01
1.185000000000000719e+00,2.673700180995305375e-01
1.185500000000000664e+00,2.942383288932429730e-01
1.186000000000000831e+00,3.321508749917503334e-01
1.186500000000000554e+00,3.726449608411491754e-01
1.187000000000000721e+00,4.091040015361873117e-01
1.187500000000000888e+00,4.376607228730221566e-01
1.188000000000000611e+00,4.572457821872104589e-01
1.188500000000000778e+00,4.696084716718155194e-01
1.189000000000000723e+00,4.786333521971515848e-01
1.189500000000000668e+00,4.885372613940287545e-01
1.190000000000000835e+00,5.021857257292621224e-01
1.190500000000000558e+00,5.202806462622876493e-01
1.191000000000000725e+00,5.409026271673191832e-01
1.191500000000000892e+00,5.597440864497432722e-01
1.192000000000000615e+00,5.716122029026641238e-01
1.192500000000000782e+00,5.723181693024905758e-01
1.193000000000000727e+00,5.599342050929270176e-01
1.193500000000000671e+00,5.349633440038832344e-01
1.194000000000000838e+00,4.993018426564989065e-01
1.194500000000000561e+00,4.549799333314857863e-01
1.195000000000000728e+00,4.044215381270199750e-01
1.195500000000000895e+00,3.521135807583009592e-01
1.196000000000000618e+00,3.055122794198908420e-01
1.196500000000000785e+00,2.736593516464303488e-01
1.197000000000000730e+00,2.640992836003677735e-01
1.197500000000000675e+00,2.816720499451981219e-01
1.198000000000000842e+00,3.318645810534471829e-01
1.198500000000000565e+00,4.236537982784863710e-01
1.199000000000000732e+00,5.633135236587100136e-01
1.199500000000000899e+00,7.419446810724685815e-01
1.200000000000000622e+00,9.363239167954265918e-01
1.200500000000000789e+00,1.124709490200268558e+00
1.201000000000000734e+00,1.294403531287942055e+00
1.201500000000000679e+00,1.439378749713432937e+00
1.202000000000000846e+00,1.556982624738470378e+00
1.202500000000000568e+00,1.646136396736002094e+00
1.203000000000000735e+00,1.706512945763791311e+00
1.203500000000000902e+00,1.738151161871176242e+00
1.204000000000000625e+00,1.741244065928923890e+00
1.204500000000000792e+00,1.715996298748220683e+00
1.205000000000000737e+00,1.662536971588139734e+00
1.205500000000000682e+00,1.580928946904903931e+00
1.206000000000000849e+00,1.471338706732304491e+00
1.206500000000000572e+00,1.334445801691958255e+00
1.207000000000000739e+00,1.172229907156236761e+00
1.207500000000000906e+00,9.893949659464711388e-01
1.208000000000000629e+00,7.956549810170072679e-01
1.208500000000000796e+00,6.079397467863024707e-01
1.209000000000000741e+00,4.483806087669505169e-01
1.209500000000000686e+00,3.347964525270059055e-01
1.210000000000000853e+00,2.713318663082261994e-01
1.210500000000000576e+00,2.487745128316427023e-01
1.211000000000000743e+00,2.520387348721082055e-01
1.211500000000000909e+00,2.669451759579525296e-01
1.212000000000000632e+00,2.835210556306766994e-01
1.212500000000000799e+00,2.967296861000643937e-01
1.213000000000000744e+00,3.056196694812531867e-01
1.213500000000000689e+00,3.115215704877410396e-01
1.214000000000000856e+00,3.161844932143824671e-01
1.214500000000000579e+00,3.211018997026687249e-01
1.215000000000000746e+00,3.278730385984708340e-01
1.215500000000000913e+00,3.380586046681459678e-01
1.216000000000000636e+00,3.523119843066795376e-01
1.216500000000000803e+00,3.700594056039188118e-01
1.217000000000000748e+00,3.902438322169853313e-01
1.217500000000000693e+00,4.121874681530951490e-01
1.218000000000000860e+00,4.357396302894994133e-01
1.218500000000000583e+00,4.609679850288836422e-01
1.219000000000000750e+00,4.881464176560387780e-01
1.219500000000000917e+00,5.182364369319267805e-01
1.220000000000000639e+00,5.530657734842370221e-01
1.220500000000000806e+00,5.942040200448104326e-01
1.221000000000000751e+00,6.412784569346896557e-01
1.221500000000000696e+00,6.916432810838887280e-01
1.222000000000000863e+00,7.413136348493571948e-01
1.222500000000000586e+00,7.861231108914330523e-01
1.223000000000000753e+00,8.224447548437682221e-01
1.223500000000000920e+00,8.473683139241886542e-01
1.224000000000000643e+00,8.587726102703537867e-01
1.224500000000000810e+00,8.554930393853927839e-01
1.225000000000000755e+00,8.374191407577911139e-01
1.225500000000000700e+00,8.053411793668194818e-01
1.226000000000000867e+00,7.605678041018297808e-01
1.226500000000000590e+00,7.046242744508617317e-01
1.227000000000000757e+00,6.394737633979264979e-01
1.227500000000000924e+00,5.683911034852109356e-01
1.228000000000000647e+00,4.970520291563381154e-01
1.228500000000000814e+00,4.339763147507613716e-01
1.229000000000000759e+00,3.890740301873444329e-01
1.229500000000000703e+00,3.690337661604393693e-01
1.230000000000000870e+00,3.722405472224830647e-01
1.230500000000000593e+00,3.897234804422471388e-01
1.231000000000000760e+00,4.113611124887620041e-01
1.231500000000000927e+00,4.305425343773623403e-01
1.232000000000000650e+00,4.442299135023740075e-01
1.232500000000000817e+00,4.511984743021676403e-01
1.233000000000000762e+00,4.511058554286594413e-01
1.233500000000000707e+00,4.444019806854043741e-01
1.234000000000000874e+00,4.324844622273000816e-01
1.234500000000000597e+00,4.180436596989436926e-01
1.235000000000000764e+00,4.050052555215429839e-01
1.235500000000000931e+00,3.963145087646599007e-01
1.236000000000000654e+00,3.905802653832236571e-01
1.236500000000000821e+00,3.829995948568264974e-01
1.237000000000000766e+00,3.700762380251703121e-01
1.237500000000000711e+00,3.526929239092276291e-01
1.238000000000000878e+00,3.363006054895815167e-01
1.238500000000000600e+00,3.292717601072622235e-01
1.239000000000000767e+00,3.389897149764993789e-01
1.239500000000000934e+00,3.662157384759204826e-01
1.240000000000000657e+00,4.058412134582338737e-01
1.240500000000000824e+00,4.521826867543176087e-01
1.241000000000000769e+00,4.995208454425486555e-01
1.241500000000000714e+00,5.410298744508128532e-01
1.242000000000000881e+00,5.700014242029021183e-01
1.242500000000000604e+00,5.803987371652512550e-01
1.243000000000000771e+00,5.674832637032587446e-01
1.243500000000000938e+00,5.294486954506294474e-01
1.244000000000000661e+00,4.677057281998017180e-01
1.244500000000000828e+00,3.887888740967778700e-01
1.245000000000000773e+00,3.085071137077414205e-01
1.245500000000000718e+00,2.543050529146849148e-01
1.246000000000000885e+00,2.607464679137011521e-01
1.246500000000000608e+00,3.577113429855587889e-01
1.247000000000000774e+00,5.568540934837719059e-01
1.247500000000000941e+00,8.375649059434415733e-01
1.248000000000000664e+00,1.157318267077082519e+00
1.248500000000000831e+00,1.477491458244711620e+00
1.249000000000000776e+00,1.768449871220839409e+00
1.249500000000000721e+00,2.018160914123336536e+00
1.250000000000000888e+00,2.225875850069988893e+00
1.250500000000000611e+00,2.393955832021164021e+00
1.251000000000000778e+00,2.524968893823416494e+00
1.251500000000000945e+00,2.621014923632546179e+00
1.252000000000000668e+00,2.683657725176033182e+00
1.252500000000000835e+00,2.713973115863676622e+00
1.253000000000000780e+00,2.712577662266994594e+00
1.253500000000000725e+00,2.679612898673522814e+00
1.254000000000000892e+00,2.614701430808422877e+00
1.254500000000000615e+00,2.516909475262218976e+00
1.255000000000000782e+00,2.384753600979170329e+00
1.255500000000000949e+00,2.216297623161251895e+00
1.256000000000000671e+00,2.009464832736313156e+00
1.256500000000000838e+00,1.763007585669538857e+00
1.257000000000000783e+00,1.479487331112418591e+00
1.257500000000000728e+00,1.172297954985386914e+00
1.258000000000000895e+00,8.706119757247094970e-01
1.258500000000000618e+00,6.099062548499464276e-01
1.259000000000000785e+00,4.187737116931651293e-01
1.259500000000000952e+00,3.102735190643143293e-01
1.260000000000000675e+00,2.797825559679277818e-01
1.260500000000000842e+00,3.033303091093172421e-01
1.261000000000000787e+00,3.519479645897348186e-01
1.261500000000000732e+00,4.029272511319513805e-01
1.262000000000000899e+00,4.429914428365583912e-01
1.262500000000000622e+00,4.666418779531862349e-01
1.263000000000000789e+00,4.730216748955170525e-01
1.263500000000000956e+00,4.643769448275781864e-01
1.264000000000000679e+00,4.450146902926681025e-01
1.264500000000000846e+00,4.178505695182356261e-01
1.265000000000000790e+00,3.839526094871879014e-01
1.265500000000000735e+00,3.468767122668484637e-01
1.266000000000000902e+00,3.137369593999764783e-01
1.266500000000000625e+00,2.917105737111744812e-01
1.267000000000000792e+00,2.850827339408162908e-01
1.267500000000000959e+00,2.949208888442922949e-01
1.268000000000000682e+00,3.192480286364732800e-01
1.268500000000000849e+00,3.534102421111929848e-01
1.269000000000000794e+00,3.917562652714009497e-01
1.269500000000000739e+00,4.301749597518924051e-01
1.270000000000000906e+00,4.672292587775347950e-01
1.270500000000000629e+00,5.016497363642477003e-01
1.271000000000000796e+00,5.294199309592456659e-01
1.271500000000000963e+00,5.455090054276852118e-01
1.272000000000000686e+00,5.466857438676432368e-01
1.272500000000000853e+00,5.322820091886548699e-01
1.273000000000000798e+00,5.041605321753038771e-01
1.273500000000000743e+00,4.666182371258854045e-01
1.274000000000000909e+00,4.261332325572854129e-01
1.274500000000000632e+00,3.906393868895498001e-01
1.275000000000000799e+00,3.677230128340202020e-01
1.275500000000000966e+00,3.618794152737966896e-01
1.276000000000000689e+00,3.735423433258735493e-01
1.276500000000000856e+00,4.012202582781594917e-01
1.277000000000000801e+00,4.423661472365634784e-01
1.277500000000000746e+00,4.920547017121111866e-01
1.278000000000000913e+00,5.438393881569851818e-01
1.278500000000000636e+00,5.921316303343340248e-01
1.279000000000000803e+00,6.331186726804480802e-01
1.279500000000000970e+00,6.644768042288045073e-01
1.280000000000000693e+00,6.848576215050072857e-01
1.280500000000000860e+00,6.933965251109881489e-01
1.281000000000000805e+00,6.893103408517345931e-01
1.281500000000000750e+00,6.718265602265870440e-01
1.282000000000000917e+00,6.406403440759371737e-01
1.282500000000000639e+00,5.967074049502325561e-01
1.283000000000000806e+00,5.429339839984755889e-01
1.283500000000000973e+00,4.842552757115644591e-01
1.284000000000000696e+00,4.265888499281290658e-01
1.284500000000000863e+00,3.751299437857703034e-01
1.285000000000000808e+00,3.338744781410683538e-01
1.285500000000000753e+00,3.064636989375778553e-01
1.286000000000000920e+00,2.959093743927658227e-01
1.286500000000000643e+00,3.027419919142360083e-01
1.287000000000000810e+00,3.235496045077722038e-01
1.287500000000000977e+00,3.515518776474468310e-01
1.288000000000000700e+00,3.792328670012708458e-01
1.288500000000000867e+00,4.009058199398027322e-01
1.289000000000000812e+00,4.134180951184123209e-01
1.289500000000000757e+00,4.156351882181590907e-01
1.290000000000000924e+00,4.076367670942701027e-01
1.290500000000000647e+00,3.901693106618336904e-01
1.291000000000000814e+00,3.649625840369541963e-01
1.291500000000000981e+00,3.357620278860252716e-01
1.292000000000000703e+00,3.093615684913139097e-01
1.292500000000000870e+00,2.969988263758280844e-01
1.293000000000000815e+00,3.162848786051256633e-01
1.293500000000000760e+00,3.870284782652178568e-01
1.294000000000000927e+00,5.151098776786374733e-01
1.294500000000000650e+00,6.856352194484712781e-01
1.295000000000000817e+00,8.751664526645038800e-01
1.295500000000000984e+00,1.062989202448344050e+00
1.296000000000000707e+00,1.235525194694173212e+00
1.296500000000000874e+00,1.385776178538984160e+00
1.297000000000000819e+00,1.510696368753305041e+00
1.297500000000000764e+00,1.609031576801878582e+00
1.298000000000000931e+00,1.680170114174238449e+00
1.298500000000000654e+00,1.723713088844990526e+00
1.299000000000000821e+00,1.739393760743282114e+00
1.299500000000000988e+00,1.727089070562573880e+00
1.300000000000000711e+00,1.686812776902974154e+00
1.300500000000000878e+00,1.618689510367304241e+00
1.301000000000000822e+00,1.522987723511959102e+00
1.301500000000000767e+00,1.400357449378778263e+00
1.302000000000000934e+00,1.252462929789240009e+00
1.302500000000000657e+00,1.083211263467333207e+00
1.303000000000000824e+00,9.006914695980080543e-01
1.303500000000000991e+00,7.191677050504593494e-01
1.304000000000000714e+00,5.576433704698947613e-01
1.304500000000000881e+00,4.312049618384286021e-01
1.305000000000000826e+00,3.433179616148832602e-01
1.305500000000000771e+00,2.885820279772973729e-01
1.306000000000000938e+00,2.597940120730189428e-01
1.306500000000000661e+00,2.514093009385302557e-01
1.307000000000000828e+00,2.593753368346017329e-01
1.307500000000000995e+00,2.798827592656116803e-01
1.308000000000000718e+00,3.084847631140167357e-01
1.308500000000000885e+00,3.401677166460682633e-01
1.309000000000000830e+00,3.701761068207642391e-01
1.309500000000000774e+00,3.949333232007608552e-01
1.310000000000000941e+00,4.124331192416096359e-01
1.310500000000000664e+00,4.221326798102881805e-01
1.311000000000000831e+00,4.247185492338946267e-01
1.311500000000000998e+00,4.217049943010348079e-01
1.312000000000000721e+00,4.146444882127529041e-01
1.312500000000000888e+00,4.044224948908879402e-01
1.313000000000000833e+00,3.913349799619672553e-01
1.313500000000000778e+00,3.756736369199751846e-01
1.314000000000000945e+00,3.581542941531502544e-01
1.314500000000000668e+00,3.402184789674453369e-01
1.315000000000000835e+00,3.245764026195090968e-01
1.315500000000001002e+00,3.158489634073672336e-01
1.316000000000000725e+00,3.203126340311876485e-01
1.316500000000000892e+00,3.436370625582079730e-01
1.317000000000000837e+00,3.878940023647949875e-01
1.317500000000000782e+00,4.511334502034086147e-01
1.318000000000000949e+00,5.293121070795072658e-01
1.318500000000000671e+00,6.176865849739870962e-01
1.319000000000000838e+00,7.108606327159379124e-01
1.319500000000001005e+00,8.027928169613580689e-01
1.320000000000000728e+00,8.876662837504797343e-01
1.320500000000000895e+00,9.608860122271207782e-01
1.321000000000000840e+00,1.019396807667175553e+00
1.321500000000000785e+00,1.061428812447581915e+00
1.322000000000000952e+00,1.086067272550673923e+00
1.322500000000000675e+00,1.092872023403439030e+00
1.323000000000000842e+00,1.081634584181725867e+00
1.323500000000001009e+00,1.052332051626281073e+00
1.324000000000000732e+00,1.005349155450919074e+00
1.324500000000000899e+00,9.420308907211074612e-01
1.325000000000000844e+00,8.654785308475965167e-01
1.325500000000000789e+00,7.810042332296189826e-01
1.326000000000000956e+00,6.951455627572048490e-01
1.326500000000000679e+00,6.131527803270524490e-01
1.327000000000000846e+00,5.371298946481029013e-01
1.327500000000001013e+00,4.669767868418364110e-01
1.328000000000000735e+00,4.034414093361490816e-01
1.328500000000000902e+00,3.503874522426723148e-01
1.329000000000000847e+00,3.138026977050705768e-01
1.329500000000000792e+00,2.978307931455230761e-01
1.330000000000000959e+00,3.022620036411959310e-01
1.330500000000000682e+00,3.245053098772300304e-01
1.331000000000000849e+00,3.621696854682301958e-01
1.331500000000001016e+00,4.127678369244359158e-01
1.332000000000000739e+00,4.722698459245734948e-01
1.332500000000000906e+00,5.351831083979960990e-01
1.333000000000000851e+00,5.960519525307352851e-01
1.333500000000000796e+00,6.507342365322538180e-01
1.334000000000000963e+00,6.965679916677164352e-01
1.334500000000000686e+00,7.317755088601034519e-01
1.335000000000000853e+00,7.549367486845912634e-01
1.335500000000001020e+00,7.649266430596950439e-01
1.336000000000000743e+00,7.611000537498505691e-01
1.336500000000000909e+00,7.435156799914580672e-01
1.337000000000000854e+00,7.133144579319006251e-01
1.337500000000000799e+00,6.732869856846306345e-01
1.338000000000000966e+00,6.281523019488230997e-01
1.338500000000000689e+00,5.838889817696454321e-01
1.339000000000000856e+00,5.464051597366311741e-01
1.339500000000001023e+00,5.208034384949525863e-01
1.340000000000000746e+00,5.112903961884913695e-01
1.340500000000000913e+00,5.195788562274678002e-01
1.341000000000000858e+00,5.421194720490268848e-01
1.341500000000000803e+00,5.710335432045092752e-01
1.342000000000000970e+00,5.986157744668505476e-01
1.342500000000000693e+00,6.200962230601598790e-01
1.343000000000000860e+00,6.336441242929755635e-01
1.343500000000001027e+00,6.394750014142190908e-01
1.344000000000000750e+00,6.388351667392960787e-01
1.344500000000000917e+00,6.330300958304888592e-01
1.345000000000000862e+00,6.229114173691979728e-01
1.345500000000000806e+00,6.088900737763921489e-01
1.346000000000000973e+00,5.912480232635280997e-01
1.346500000000000696e+00,5.706386293279434030e-01
1.347000000000000863e+00,5.485676157715918544e-01
1.347500000000001030e+00,5.273905535615929230e-01
1.348000000000000753e+00,5.095072942336653643e-01
1.348500000000000920e+00,4.963560838664698993e-01
1.349000000000000865e+00,4.879614509988410842e-01
1.349500000000000810e+00,4.827459964002186465e-01
1.350000000000000977e+00,4.784007301578483973e-01
1.350500000000000700e+00,4.740658009485918534e-01
1.351000000000000867e+00,4.708091950455638997e-01
1.351500000000001034e+00,4.695843945786413731e-01
1.352000000000000757e+00,4.695715068596166830e-01
1.352500000000000924e+00,4.684846157033760727e-01
1.353000000000000869e+00,4.641372670887067287e-01
1.353500000000000814e+00,4.565023374864602412e-01
1.354000000000000981e+00,4.484573766126407901e-01
1.354500000000000703e+00,4.428266879266452571e-01
1.355000000000000870e+00,4.387771582623424260e-01
1.355500000000001037e+00,4.331496358899816768e-01
1.356000000000000760e+00,4.243515308888059501e-01
1.356500000000000927e+00,4.140324830607687856e-01
1.357000000000000872e+00,4.059618401371827834e-01
1.357500000000000817e+00,4.038893675655472748e-01
1.358000000000000984e+00,4.100070633117025021e-01
1.358500000000000707e+00,4.241522018982779585e-01
1.359000000000000874e+00,4.430809297660111556e-01
1.359500000000001041e+00,4.605497501226622492e-01
1.360000000000000764e+00,4.695494152466000992e-01
1.360500000000000931e+00,4.655501274942814294e-01
1.361000000000000876e+00,4.482891085969014644e-01
1.361500000000000821e+00,4.211286823003487778e-01
